1,0.0,0.0,-0.23492063492063492,-0.12063492063492064,-0.35555555555555557,-0.30158730158730157,-0.43174603174603177,-0.4380952380952381,-0.4507936507936508,-0.5777777777777777,-0.15555555555555556,-0.5873015873015873,-0.2698412698412698,-0.8031746031746032,-0.36507936507936506,-0.9174603174603174,-0.41904761904761906,-1.0,-0.06031746031746032,-0.5968253968253968,-0.10793650793650794,-0.8984126984126984,-0.24444444444444444,-0.9111111111111111,-0.3142857142857143,-0.8380952380952381,-0.01904761904761905,-0.5587301587301587,-0.2761904761904762,-0.6603174603174603,-0.33015873015873015,-0.5047619047619047,-0.2761904761904762,-0.4126984126984127,-0.01904761904761905,-0.48253968253968255,-0.2698412698412698,-0.5079365079365079,-0.2857142857142857,-0.39365079365079364,-0.20952380952380953,-0.3396825396825397
1,0.0,0.0,-0.23659305993690852,-0.12618296529968454,-0.35646687697160884,-0.3028391167192429,-0.4384858044164038,-0.4384858044164038,-0.4637223974763407,-0.5772870662460567,-0.15141955835962145,-0.5899053627760252,-0.26813880126182965,-0.7981072555205048,-0.3627760252365931,-0.9116719242902208,-0.41324921135646686,-1.0,-0.05993690851735016,-0.5962145110410094,-0.11987381703470032,-0.8832807570977917,-0.2555205047318612,-0.8990536277602523,-0.31545741324921134,-0.8264984227129337,-0.028391167192429023,-0.5520504731861199,-0.28391167192429023,-0.6529968454258676,-0.33753943217665616,-0.49842271293375395,-0.28391167192429023,-0.416403785488959,-0.031545741324921134,-0.4668769716088328,-0.28391167192429023,-0.501577287066246,-0.3028391167192429,-0.3911671924290221,-0.2302839116719243,-0.34069400630914826
1,0.0,0.0,-0.237012987012987,-0.13636363636363635,-0.3538961038961039,-0.3116883116883117,-0.4448051948051948,-0.44155844155844154,-0.4837662337662338,-0.5746753246753247,-0.11363636363636363,-0.5974025974025974,-0.2305194805194805,-0.8181818181818182,-0.34415584415584416,-0.9285714285714286,-0.4090909090909091,-1.0,-0.03896103896103896,-0.5974025974025974,-0.12337662337662338,-0.8928571428571429,-0.2597402597402597,-0.9090909090909091,-0.3246753246753247,-0.8376623376623377,-0.02922077922077922,-0.5551948051948052,-0.3181818181818182,-0.6525974025974026,-0.36688311688311687,-0.5,-0.3051948051948052,-0.41233766233766234,-0.06818181818181818,-0.474025974025974,-0.32792207792207795,-0.4935064935064935,-0.3344155844155844,-0.38311688311688313,-0.2564935064935065,-0.3344155844155844
1,0.0,0.0,-0.2708333333333333,-0.15625,-0.3645833333333333,-0.3611111111111111,-0.4201388888888889,-0.5243055555555556,-0.4444444444444444,-0.6423611111111112,-0.1423611111111111,-0.6284722222222222,-0.2534722222222222,-0.8645833333333334,-0.3958333333333333,-0.9652777777777778,-0.4861111111111111,-1.0,-0.07291666666666667,-0.6284722222222222,-0.18055555555555555,-0.9375,-0.3298611111111111,-0.9409722222222222,-0.3923611111111111,-0.8645833333333334,-0.07291666666666667,-0.5798611111111112,-0.3854166666666667,-0.6736111111111112,-0.4270833333333333,-0.5104166666666666,-0.3576388888888889,-0.4131944444444444,-0.1076388888888889,-0.4895833333333333,-0.3923611111111111,-0.5,-0.4027777777777778,-0.3819444444444444,-0.3229166666666667,-0.3298611111111111
1,0.0,0.0,-0.23397435897435898,-0.11858974358974358,-0.3557692307692308,-0.30128205128205127,-0.4391025641025641,-0.4391025641025641,-0.4807692307692308,-0.5833333333333334,-0.13782051282051283,-0.5769230769230769,-0.26282051282051283,-0.7884615384615384,-0.3557692307692308,-0.907051282051282,-0.40705128205128205,-1.0,-0.05128205128205128,-0.5865384615384616,-0.10576923076923077,-0.875,-0.23076923076923078,-0.9102564102564102,-0.2980769230769231,-0.8653846153846154,-0.019230769230769232,-0.5512820512820513,-0.2916666666666667,-0.6410256410256411,-0.33974358974358976,-0.483974358974359,-0.28525641025641024,-0.3942307692307692,-0.028846153846153848,-0.4807692307692308,-0.28205128205128205,-0.4967948717948718,-0.2916666666666667,-0.3814102564102564,-0.21474358974358973,-0.3333333333333333
1,0.0,0.0,-0.21739130434782608,-0.10559006211180125,-0.33540372670807456,-0.2732919254658385,-0.41304347826086957,-0.40372670807453415,-0.4254658385093168,-0.5434782608695652,-0.15217391304347827,-0.562111801242236,-0.2670807453416149,-0.7795031055900621,-0.34782608695652173,-0.9037267080745341,-0.38819875776397517,-1.0,-0.052795031055900624,-0.5714285714285714,-0.08695652173913043,-0.8633540372670807,-0.21428571428571427,-0.8881987577639752,-0.2888198757763975,-0.8291925465838509,-0.006211180124223602,-0.5372670807453416,-0.2546583850931677,-0.6180124223602484,-0.30124223602484473,-0.4658385093167702,-0.2484472049689441,-0.36645962732919257,-0.003105590062111801,-0.468944099378882,-0.2391304347826087,-0.484472049689441,-0.2515527950310559,-0.37577639751552794,-0.18322981366459629,-0.3198757763975155
1,0.0,0.0,-0.219435736677116,-0.12852664576802508,-0.3322884012539185,-0.3103448275862069,-0.4043887147335423,-0.445141065830721,-0.4263322884012539,-0.5893416927899686,-0.10031347962382445,-0.5830721003134797,-0.19435736677115986,-0.8056426332288401,-0.29153605015673983,-0.9184952978056427,-0.34796238244514105,-1.0,-0.018808777429467086,-0.5893416927899686,-0.06269592476489028,-0.890282131661442,-0.18808777429467086,-0.9153605015673981,-0.25391849529780564,-0.8620689655172413,0.012539184952978056,-0.5611285266457681,-0.25391849529780564,-0.658307210031348,-0.3072100313479624,-0.5047021943573667,-0.25705329153605017,-0.4106583072100313,-0.003134796238244514,-0.49843260188087773,-0.2507836990595611,-0.5172413793103449,-0.2664576802507837,-0.4043887147335423,-0.19435736677115986,-0.3510971786833856
1,0.0,0.0,-0.21296296296296297,-0.12345679012345678,-0.3271604938271605,-0.2993827160493827,-0.4012345679012346,-0.43209876543209874,-0.4166666666666667,-0.5771604938271605,-0.10802469135802469,-0.5709876543209876,-0.21604938271604937,-0.7839506172839507,-0.30246913580246915,-0.904320987654321,-0.345679012345679,-1.0,-0.021604938271604937,-0.5771604938271605,-0.06790123456790123,-0.8641975308641975,-0.1882716049382716,-0.8981481481481481,-0.25617283950617287,-0.8611111111111112,0.012345679012345678,-0.5493827160493827,-0.24691358024691357,-0.6419753086419753,-0.2962962962962963,-0.49382716049382713,-0.24691358024691357,-0.404320987654321,0.0,-0.49074074074074076,-0.24382716049382716,-0.5061728395061729,-0.25617283950617287,-0.39814814814814814,-0.18209876543209877,-0.3487654320987654
1,0.0,0.0,-0.2253968253968254,-0.12380952380952381,-0.34285714285714286,-0.3047619047619048,-0.41904761904761906,-0.4380952380952381,-0.43492063492063493,-0.5841269841269842,-0.10793650793650794,-0.5841269841269842,-0.21587301587301588,-0.8031746031746032,-0.3111111111111111,-0.9174603174603174,-0.3619047619047619,-1.0,-0.025396825396825397,-0.5904761904761905,-0.07936507936507936,-0.8888888888888888,-0.20317460317460317,-0.9174603174603174,-0.2698412698412698,-0.8761904761904762,0.006349206349206349,-0.5619047619047619,-0.26031746031746034,-0.6571428571428571,-0.3142857142857143,-0.5047619047619047,-0.2634920634920635,-0.4126984126984127,-0.006349206349206349,-0.49523809523809526,-0.2571428571428571,-0.5142857142857142,-0.2698412698412698,-0.4031746031746032,-0.19682539682539682,-0.3523809523809524
1,0.0,0.0,0.20952380952380953,-0.20952380952380953,0.2857142857142857,-0.4222222222222222,0.33650793650793653,-0.5714285714285714,0.35873015873015873,-0.7047619047619048,0.015873015873015872,-0.6666666666666666,0.006349206349206349,-0.8984126984126984,0.11746031746031746,-0.9873015873015873,0.2,-1.0,-0.06031746031746032,-0.6412698412698413,-0.044444444444444446,-0.9650793650793651,0.1111111111111111,-0.9936507936507937,0.20634920634920634,-0.9333333333333333,-0.08571428571428572,-0.5873015873015873,0.15873015873015872,-0.765079365079365,0.25396825396825395,-0.6095238095238096,0.22857142857142856,-0.49523809523809526,-0.047619047619047616,-0.5111111111111111,0.21587301587301588,-0.6063492063492063,0.2634920634920635,-0.4888888888888889,0.20952380952380953,-0.4
1,0.0,0.0,0.20795107033639143,-0.19571865443425077,0.28440366972477066,-0.40061162079510704,0.3333333333333333,-0.5382262996941896,0.36085626911314983,-0.6666666666666666,0.04281345565749235,-0.6452599388379205,0.06422018348623854,-0.8532110091743119,0.15902140672782875,-0.9571865443425076,0.23853211009174313,-1.0,-0.03669724770642202,-0.6238532110091743,-0.009174311926605505,-0.9204892966360856,0.13149847094801223,-0.9602446483180428,0.22935779816513763,-0.9204892966360856,-0.0672782874617737,-0.5718654434250765,0.15902140672782875,-0.7400611620795107,0.24770642201834864,-0.5932721712538226,0.2324159021406728,-0.4801223241590214,-0.03669724770642202,-0.4923547400611621,0.20795107033639143,-0.5871559633027523,0.25382262996941896,-0.4740061162079511,0.2018348623853211,-0.3853211009174312
1,0.0,0.0,0.20466321243523317,-0.15544041450777202,0.28756476683937826,-0.3290155440414508,0.3393782383419689,-0.44559585492227977,0.38860103626943004,-0.5518134715025906,0.10621761658031088,-0.5699481865284974,0.15025906735751296,-0.7694300518134715,0.21243523316062177,-0.9067357512953368,0.25647668393782386,-1.0,0.025906735751295335,-0.5518134715025906,0.05699481865284974,-0.8134715025906736,0.15803108808290156,-0.8160621761658031,0.22020725388601037,-0.7642487046632125,-0.0051813471502590676,-0.49740932642487046,0.22279792746113988,-0.6113989637305699,0.2849740932642487,-0.47150259067357514,0.2538860103626943,-0.3860103626943005,0.025906735751295335,-0.4170984455958549,0.25647668393782386,-0.4740932642487047,0.27979274611398963,-0.37305699481865284,0.22020725388601037,-0.31088082901554404
1,0.0,0.0,0.16230366492146597,-0.1649214659685864,0.22774869109947643,-0.35340314136125656,0.2643979057591623,-0.47643979057591623,0.2801047120418848,-0.5916230366492147,0.07329842931937172,-0.5732984293193717,0.12303664921465969,-0.7696335078534031,0.15968586387434555,-0.9057591623036649,0.18848167539267016,-1.0,-0.02617801047120419,-0.5575916230366492,-0.07853403141361257,-0.8167539267015707,-0.002617801047120419,-0.856020942408377,0.07853403141361257,-0.8272251308900523,-0.07591623036649214,-0.5078534031413613,0.10732984293193717,-0.6492146596858639,0.193717277486911,-0.5235602094240838,0.21204188481675393,-0.418848167539267,-0.0549738219895288,-0.4397905759162304,0.1544502617801047,-0.5157068062827225,0.2094240837696335,-0.42408376963350786,0.20418848167539266,-0.35340314136125656
1,0.0,0.0,0.17678100263852242,-0.1820580474934037,0.24010554089709762,-0.3720316622691293,0.2796833773087071,-0.49868073878627966,0.29815303430079154,-0.6147757255936676,0.05013192612137203,-0.5857519788918206,0.06596306068601583,-0.7783641160949868,0.11609498680738786,-0.9102902374670184,0.1662269129287599,-1.0,-0.036939313984168866,-0.5646437994722955,-0.06860158311345646,-0.8311345646437994,0.0158311345646438,-0.8786279683377308,0.09234828496042216,-0.8733509234828496,-0.07651715039577836,-0.5145118733509235,0.1266490765171504,-0.662269129287599,0.20844327176781002,-0.5329815303430079,0.21372031662269128,-0.43271767810026385,-0.044854881266490766,-0.44591029023746703,0.1741424802110818,-0.525065963060686,0.22427440633245382,-0.43535620052770446,0.20580474934036938,-0.3641160949868074
1,0.0,0.0,0.18449197860962566,-0.18449197860962566,0.24866310160427807,-0.37433155080213903,0.2887700534759358,-0.5026737967914439,0.31283422459893045,-0.6176470588235294,0.05080213903743316,-0.5989304812834224,0.058823529411764705,-0.7914438502673797,0.11764705882352941,-0.9224598930481284,0.17379679144385027,-1.0,-0.034759358288770054,-0.5748663101604278,-0.058823529411764705,-0.8529411764705882,0.03208556149732621,-0.8823529411764706,0.10695187165775401,-0.8529411764705882,-0.07219251336898395,-0.5267379679144385,0.14171122994652408,-0.6737967914438503,0.22459893048128343,-0.5374331550802139,0.22192513368983957,-0.4385026737967914,-0.040106951871657755,-0.4572192513368984,0.18716577540106952,-0.5347593582887701,0.23796791443850268,-0.4385026737967914,0.20855614973262032,-0.3689839572192513
1,0.0,0.0,0.15598885793871867,-0.17270194986072424,0.2116991643454039,-0.34818941504178275,0.2479108635097493,-0.46518105849582175,0.27019498607242337,-0.5738161559888579,0.008356545961002786,-0.5654596100278552,0.027855153203342618,-0.7715877437325905,0.0807799442896936,-0.9108635097493036,0.12256267409470752,-1.0,-0.08356545961002786,-0.5348189415041783,-0.10306406685236769,-0.8161559888579387,0.005571030640668524,-0.8495821727019499,0.09192200557103064,-0.8133704735376045,-0.11977715877437325,-0.4763231197771588,0.09192200557103064,-0.6267409470752089,0.18662952646239556,-0.5013927576601671,0.19220055710306408,-0.3983286908077994,-0.08913649025069638,-0.4011142061281337,0.14206128133704735,-0.48746518105849584,0.20891364902506965,-0.4011142061281337,0.19498607242339833,-0.3286908077994429
1,0.0,0.0,0.1694915254237288,-0.17796610169491525,0.2344632768361582,-0.3474576271186441,0.2853107344632768,-0.4632768361581921,0.3192090395480226,-0.5790960451977402,0.05367231638418079,-0.5706214689265536,0.12146892655367232,-0.768361581920904,0.18926553672316385,-0.9067796610169492,0.24293785310734464,-1.0,-0.04519774011299435,-0.5508474576271186,-0.05367231638418079,-0.827683615819209,0.03672316384180791,-0.864406779661017,0.11864406779661017,-0.8418079096045198,-0.08757062146892655,-0.4971751412429379,0.1440677966101695,-0.6299435028248588,0.2231638418079096,-0.4943502824858757,0.22598870056497175,-0.3926553672316384,-0.05649717514124294,-0.423728813559322,0.18361581920903955,-0.4887005649717514,0.24293785310734464,-0.3983050847457627,0.23163841807909605,-0.327683615819209
1,0.0,0.0,0.1724137931034483,-0.1839080459770115,0.23850574712643677,-0.35919540229885055,0.28160919540229884,-0.4827586206896552,0.3160919540229885,-0.6005747126436781,0.04597701149425287,-0.5919540229885057,0.10919540229885058,-0.7873563218390804,0.1896551724137931,-0.9195402298850575,0.25287356321839083,-1.0,-0.05172413793103448,-0.5689655172413793,-0.05459770114942529,-0.8620689655172413,0.05172413793103448,-0.8850574712643678,0.14080459770114942,-0.8448275862068966,-0.09482758620689655,-0.514367816091954,0.14367816091954022,-0.6551724137931034,0.22701149425287356,-0.5114942528735632,0.22413793103448276,-0.4051724137931034,-0.06609195402298851,-0.4425287356321839,0.1752873563218391,-0.514367816091954,0.2413793103448276,-0.4166666666666667,0.22988505747126436,-0.3448275862068966
1,0.0,0.0,0.1779935275080906,-0.10355987055016182,0.2686084142394822,-0.2750809061488673,0.32038834951456313,-0.4110032362459547,0.3559870550161812,-0.5372168284789643,0.02912621359223301,-0.540453074433657,0.08414239482200647,-0.7605177993527508,0.1941747572815534,-0.912621359223301,0.28802588996763756,-1.0,-0.05825242718446602,-0.5210355987055016,-0.032362459546925564,-0.8317152103559871,0.07766990291262135,-0.8932038834951457,0.15210355987055016,-0.8996763754045307,-0.09385113268608414,-0.4627831715210356,0.16828478964401294,-0.6310679611650486,0.27184466019417475,-0.47249190938511326,0.26537216828478966,-0.3559870550161812,-0.05825242718446602,-0.3818770226537217,0.21035598705501618,-0.459546925566343,0.2686084142394822,-0.343042071197411,0.22653721682847897,-0.2524271844660194
1,0.0,0.0,0.1737891737891738,-0.17663817663817663,0.24216524216524216,-0.3504273504273504,0.2849002849002849,-0.4700854700854701,0.3162393162393162,-0.5897435897435898,0.05698005698005698,-0.5811965811965812,0.1282051282051282,-0.7777777777777778,0.19943019943019943,-0.9116809116809117,0.2535612535612536,-1.0,-0.045584045584045586,-0.5612535612535613,-0.04843304843304843,-0.8461538461538461,0.05413105413105413,-0.8746438746438746,0.14245014245014245,-0.8461538461538461,-0.09116809116809117,-0.5071225071225072,0.1396011396011396,-0.6467236467236467,0.2222222222222222,-0.5042735042735043,0.22507122507122507,-0.396011396011396,-0.06552706552706553,-0.4358974358974359,0.1737891737891738,-0.5042735042735043,0.23646723646723647,-0.41025641025641024,0.22507122507122507,-0.33618233618233617
1,0.0,0.0,0.18233618233618235,-0.18233618233618235,0.25071225071225073,-0.35327635327635326,0.2905982905982906,-0.4700854700854701,0.3190883190883191,-0.5925925925925926,0.05982905982905983,-0.5811965811965812,0.13675213675213677,-0.7777777777777778,0.21367521367521367,-0.9088319088319088,0.2706552706552707,-1.0,-0.039886039886039885,-0.5612535612535613,-0.03133903133903134,-0.8490028490028491,0.06837606837606838,-0.8717948717948718,0.14814814814814814,-0.8404558404558404,-0.08262108262108261,-0.50997150997151,0.15384615384615385,-0.6467236467236467,0.2336182336182336,-0.5042735042735043,0.22792022792022792,-0.39886039886039887,-0.05413105413105413,-0.43874643874643876,0.18518518518518517,-0.5071225071225072,0.245014245014245,-0.4131054131054131,0.22792022792022792,-0.3418803418803419
1,0.0,0.0,0.1504424778761062,-0.12684365781710916,0.2182890855457227,-0.3303834808259587,0.22418879056047197,-0.471976401179941,0.21238938053097345,-0.5988200589970502,0.07964601769911504,-0.5634218289085545,0.13274336283185842,-0.7669616519174042,0.17994100294985252,-0.9026548672566371,0.2182890855457227,-1.0,-0.035398230088495575,-0.551622418879056,-0.07079646017699115,-0.8348082595870207,0.032448377581120944,-0.8761061946902655,0.12389380530973451,-0.8407079646017699,-0.11504424778761062,-0.5103244837758112,0.0471976401179941,-0.6666666666666666,0.1415929203539823,-0.5250737463126843,0.16224188790560473,-0.40117994100294985,-0.13864306784660768,-0.44837758112094395,0.07079646017699115,-0.5309734513274337,0.12684365781710916,-0.4218289085545723,0.10619469026548672,-0.3303834808259587
1,0.0,0.0,0.1791907514450867,-0.18208092485549132,0.24855491329479767,-0.3554913294797688,0.29190751445086704,-0.476878612716763,0.3236994219653179,-0.6011560693641619,0.04335260115606936,-0.5809248554913294,0.11849710982658959,-0.7774566473988439,0.2023121387283237,-0.9132947976878613,0.27167630057803466,-1.0,-0.049132947976878616,-0.5635838150289018,-0.03468208092485549,-0.8526011560693642,0.06936416184971098,-0.8786127167630058,0.14739884393063585,-0.8439306358381503,-0.0838150289017341,-0.5144508670520231,0.15895953757225434,-0.6502890173410405,0.23699421965317918,-0.5028901734104047,0.22832369942196531,-0.3930635838150289,-0.05202312138728324,-0.4479768786127168,0.18786127167630057,-0.5144508670520231,0.24277456647398843,-0.41040462427745666,0.21965317919075145,-0.3352601156069364
